,0,1,2,3,4
732,2019-05-07,6,2,0,1.375
733,2019-05-06,3,2,0,1.3
734,2019-05-05,2,0,0,1.5
735,2019-05-04,2,3,0,1.2
736,2019-05-03,13,3,0,1.406
737,2019-05-02,1,2,0,1.167
738,2019-05-01,4,0,1,0.9
739,2019-04-30,8,1,1,1.15
740,2019-04-29,8,1,0,1.444
741,2019-04-28,1,1,0,1.25
742,2019-04-27,1,1,0,1.25
743,2019-04-26,26,5,0,1.419
744,2019-04-25,24,6,0,1.4
745,2019-04-24,8,2,0,1.4
746,2019-04-23,12,4,1,1.206
747,2019-04-22,9,4,0,1.346
748,2019-04-20,0,1,0,1.0
749,2019-04-19,5,0,0,1.5
750,2019-04-18,4,0,3,0.214
751,2019-04-17,2,2,1,0.7
752,2019-04-16,2,1,4,-0.286
753,2019-04-15,2,2,1,0.7
754,2019-04-14,3,4,0,1.214
755,2019-04-13,3,0,0,1.5
756,2019-04-12,7,3,1,1.091
757,2019-04-11,12,6,7,0.54
758,2019-04-10,7,1,1,1.111
759,2019-04-09,3,1,0,1.375
760,2019-04-08,7,2,0,1.389
761,2019-04-07,3,0,0,1.5
762,2019-04-06,1,0,1,0.0
763,2019-04-05,7,2,1,1.1
764,2019-04-04,10,3,1,1.179
765,2019-04-03,9,4,3,0.813
766,2019-04-02,9,3,1,1.154
767,2019-04-01,10,0,1,1.227
